#n,x,y
26,1.571745e+00,2.342570e+00
27,3.377279e-01,2.650012e+00
28,8.670459e-02,-7.106747e-03
29,1.071927e+00,3.515172e+00
30,1.512048e+00,-5.991712e-01
31,1.169145e+00,1.773447e+00
32,2.918956e+00,2.954650e+00
33,2.209450e+00,-2.724974e+00
34,1.878336e+00,1.643085e+00
35,1.910905e-01,4.371140e-01
0,0.000000e+00,0.000000e+00
1,1.237950e+00,-9.195588e-01
2,1.237950e+00,-9.195588e-01
3,6.783320e-01,-1.276994e+00
4,6.545166e-01,-3.772504e-01
5,4.888621e-01,-5.144194e-01
6,3.113681e-01,-5.111389e-01
7,1.218808e-01,8.542326e-02
8,1.124584e+00,-9.991765e-01
9,9.533669e-01,6.435360e-01
10,3.166402e+00,-2.839641e+00
11,5.306675e-01,5.482226e-01
12,5.015071e-01,3.180775e-01
13,1.130336e+01,7.050459e+00
14,2.027296e-01,2.325701e-01
15,2.785328e-01,2.453964e-01
16,6.512596e-01,-3.569879e+00
17,1.949697e+00,4.503471e-01
18,9.537629e-01,2.512857e+00
19,5.842745e+00,-9.664443e+00
20,5.391662e-01,5.264591e-01
21,3.317406e+00,4.009171e+00
22,1.015899e+00,-5.550051e-01
23,9.099298e+00,2.478414e+00
24,3.991926e+00,-1.780437e+00
25,6.349694e-02,2.148543e-02
26,3.351106e+00,-3.142795e+00
27,2.553451e-01,-2.119081e+00
28,5.468330e-01,-2.839934e-01
29,7.242841e-01,6.888481e-01
30,6.641704e-01,-8.440582e-01
31,1.698397e+00,6.369479e+00
32,2.562620e+00,-9.379422e+00
33,6.020349e-01,-4.018769e-01
34,1.670809e+00,1.555018e+00
35,1.967800e+00,5.915917e+00
36,8.077621e-01,4.626398e-01
37,5.669256e-01,-2.701751e-01
38,1.386809e-01,-4.518501e-01
0,0.000000e+00,0.000000e+00
1,3.016858e+00,1.803010e+00
2,3.016858e+00,1.803010e+00
3,4.325436e+00,6.437981e+00
4,1.587879e+00,1.076704e+00
5,3.250055e+00,1.255530e+00
6,1.473531e-02,-3.492099e-01
7,3.050587e-01,9.507288e-01
8,2.012770e-02,-3.708804e-02
9,2.821303e-01,-3.408066e-01
10,1.205944e+00,-2.059743e+00
11,2.085697e+00,-8.419869e-01
12,3.828656e+00,1.356095e+00
13,1.171432e+00,1.284550e+00
14,5.613452e+00,-2.841115e+00
15,6.260826e+00,4.101972e+00
16,7.709189e-01,-2.031299e+00
17,7.334409e+00,-4.820038e+00
18,3.877631e+00,-1.286722e+00
19,1.609689e+00,1.254929e+00
20,1.601325e-02,1.438338e-02
21,1.188704e+00,9.395218e-01
22,1.295215e+00,8.172049e-01
23,6.912073e+00,3.385891e+00
24,4.217431e+00,7.313800e+00
25,6.192476e+00,-7.270354e-01
26,8.000802e-01,-5.639154e-01
27,1.006287e+01,-1.131695e+01
28,3.698090e+00,5.744749e+00
29,1.864770e+00,9.259616e-01
30,7.398276e-01,-7.396482e-01
31,4.100581e-01,1.188306e+00
32,1.680529e+00,1.494373e+00
33,1.889029e+00,8.096172e-01
34,1.605731e-01,-1.238565e-01
35,2.063153e-01,1.109839e+00
36,1.512985e+00,1.053874e+00
37,6.776985e-02,-6.357833e-02
38,3.977372e-01,8.606421e-01
0,0.000000e+00,0.000000e+00
1,4.430599e-01,1.097314e-01
2,4.430599e-01,1.097314e-01
3,4.135461e+00,-2.481958e+00
4,8.905044e-02,-1.000112e-01
5,9.796897e+00,-3.143329e+00
6,6.116783e+00,-7.340897e+00
7,1.483729e-01,3.087525e-01
8,1.611480e+00,6.085586e-01
9,2.587614e-03,-1.011348e-02
10,2.026835e-01,2.620572e-01
11,5.752021e+00,-5.754311e+00
12,2.821650e+00,-1.546252e+00
13,1.232166e+00,-2.884265e-01
14,2.533002e-01,8.371117e-02
15,1.973805e+00,1.324258e+00
16,7.942439e+00,2.843908e+00
17,7.065043e+00,-5.936627e+00
18,2.660869e-01,2.116897e-01
19,7.729690e-01,4.500009e+00
20,3.148643e+00,1.732192e+00
21,2.599168e+00,1.504870e+00
22,4.998632e+00,-8.118997e+00
23,3.626937e+00,-1.467193e+00
24,8.461764e-02,-9.228576e-02
25,3.777361e+00,5.789011e+00
26,3.700493e+00,2.149460e+00
27,1.341955e+00,-4.977623e+00
28,2.002771e+00,-5.437279e+00
29,6.907449e-01,-1.529631e+00
30,8.743810e-01,5.998687e+00
31,1.368060e+00,-2.733943e+00
32,3.042580e+00,-3.136904e+00
33,3.494043e+00,-6.711603e-01
34,4.680052e+00,2.511493e+00
35,6.265158e+00,-3.181096e+00
36,3.108575e-01,-8.835916e-01
37,5.521066e+00,-2.269783e+00
38,3.057037e+00,-2.708140e+00
39,6.140973e-01,2.231364e+00
40,2.625822e+00,1.711866e+00
41,2.352153e+00,1.099847e+00
42,1.951939e+00,1.125487e+00
43,1.112057e-01,3.064296e-02
44,3.926563e-01,5.333636e-01
45,2.339888e-01,2.139140e-01
46,3.373639e-01,-7.316897e-01
0,0.000000e+00,0.000000e+00
1,2.016829e-01,5.011480e-01
2,2.016829e-01,5.011480e-01
3,5.062646e+00,-9.198847e-01
4,6.955138e-01,-1.175594e+00
5,5.170790e-01,-1.436917e-01
6,1.816033e-01,-4.850504e-01
7,8.275698e-01,5.578250e+00
8,8.278388e+00,5.593184e+00
9,1.332294e+00,1.674242e+00
10,1.832732e+00,-1.508203e+00
11,2.019874e+00,2.425757e+00
12,1.624980e-02,5.153794e-02
13,2.656533e-01,4.887054e-02
14,3.264625e+00,2.042600e+00
15,1.300068e+00,-7.967349e-01
16,1.039023e+00,2.188371e+00
17,8.028313e-01,5.372970e-01
18,2.354983e+00,-3.246047e+00
19,1.324043e+00,1.554997e+00
20,8.813141e-01,-1.049194e+00
21,5.063134e+00,8.722421e+00
22,9.816097e-01,-7.596998e-01
23,1.154814e+00,-1.666985e+00
24,3.312453e+00,2.011475e-01
25,7.719378e-01,-2.534719e-01
26,1.429124e+00,2.199817e-01
27,5.263764e-01,-1.844569e+00
28,4.353101e-01,-1.478306e-01
29,1.723966e+00,3.998442e+00
30,3.721772e-01,1.374822e+00
0,0.000000e+00,0.000000e+00
1,4.913901e-01,-6.888796e-02
2,4.913901e-01,-6.888796e-02
3,2.502825e+00,1.253203e+00
4,1.263351e+00,-2.513896e+00
5,4.002441e+00,-4.503529e+00
6,3.538371e-01,1.415566e+00
7,2.466826e+00,1.268012e+00
8,5.335969e+00,-1.197373e+00
9,3.380854e+00,-1.891704e+00
10,1.827526e+00,-1.117229e+00
11,1.967996e-01,8.213568e-01
12,2.764695e-02,-2.394311e-02
13,6.051589e-02,-2.935230e-01
14,1.607352e+00,5.560454e+00
15,2.937304e+00,1.721940e+00
16,2.318854e+00,-1.055159e+00
17,2.415997e+00,5.637270e+00
18,7.040080e-01,1.061649e+00
19,2.763596e+00,-4.520744e+00
20,1.117781e+00,-1.328285e+00
21,1.070359e+01,-3.498858e+00
22,1.271695e+00,-8.839819e-01
23,8.079286e-01,5.371126e+00
24,3.010779e+00,2.505031e+00
25,5.265762e-01,-1.464276e+00
26,7.812956e-02,-9.314587e-01
27,3.816785e-02,3.100260e-02
28,4.303314e+00,1.486987e+00
29,1.245462e+00,-7.647473e-01
30,8.961908e-02,-3.003248e-01
31,2.271556e+00,-4.384050e-01
32,2.745985e+00,2.255323e+00
33,2.253456e-01,5.014126e-01
34,2.392546e+00,4.195416e-01
35,3.528969e-01,-5.307040e-01
36,7.036159e-01,-6.297456e-01
0,0.000000e+00,0.000000e+00
1,1.151961e+00,1.150283e+00
2,1.151961e+00,1.150283e+00
3,1.341734e+00,2.457711e+00
4,2.191491e-01,-4.121694e-01
5,4.121750e+00,1.559063e+00
6,1.191331e+01,1.394758e+01
7,6.443866e-01,-1.024976e+00
8,1.008366e-01,1.580109e-01
9,3.651630e-02,3.530287e-02
10,3.151225e-01,1.156803e-01
11,8.470987e+00,-4.927062e+00
12,1.456356e-01,2.689829e-01
13,5.030090e+00,-5.069856e+00
14,6.718078e-01,-1.803089e-01
15,1.233969e+00,-2.013473e+00
16,2.721066e+00,-4.108551e+00
17,1.466223e+00,-1.190959e+00
18,2.991067e+00,-8.966548e-01
19,3.912709e-03,-2.109066e-03
20,1.158747e+00,4.705577e-01
21,7.279889e+00,7.332799e-01
22,7.881113e-01,1.359354e-01
23,7.668497e+00,-5.522431e+00
24,8.479262e-01,-5.594395e-01
25,1.195838e+00,-1.144037e+00
26,3.209793e+00,9.722633e-01
27,2.006849e+00,-1.289829e+00
28,1.294805e+00,-1.327575e+00
29,3.587010e+00,1.870622e+00
30,7.228046e-02,9.200823e-02
31,3.845689e+00,6.854534e+00
32,2.015566e+00,3.581317e+00
33,7.335049e-01,8.739669e-01
34,1.963802e-01,2.426234e-01
35,4.516711e-01,-2.116107e+00
36,7.091115e-01,6.980043e-01
37,4.554189e-01,2.396120e-01
38,5.766913e-01,1.352945e-01
39,2.834485e-01,1.139573e-01
40,1.507523e+00,-8.043423e-02
0,0.000000e+00,0.000000e+00
1,1.591364e+00,8.948945e-01
2,1.591364e+00,8.948945e-01
3,3.088754e-01,-2.817060e-01
4,1.269659e+00,-2.710710e-01
5,7.749611e-01,1.115481e+00
6,1.057291e+00,1.658027e+00
7,9.104933e+00,7.073537e+00
8,4.088431e-01,8.058558e-01
9,1.189590e+00,-8.828502e-01
10,2.120703e-01,-2.299392e+00
11,9.119819e-01,-9.568426e+00
12,6.305660e-01,1.624107e+00
13,9.695948e+00,-6.439741e+00
14,1.580405e+00,3.856051e+00
15,1.777522e+00,-2.111646e+00
16,1.997068e+00,-7.360669e-01
17,4.029859e-01,-7.147725e-01
18,2.049234e+00,-1.686993e+00
19,3.681330e+00,-2.622129e+00
20,1.475666e+00,4.326727e+00
21,2.458823e+00,-2.248396e+00
22,9.767340e-01,2.238577e+00
23,1.734703e-01,3.113569e-01
24,1.300925e+00,-1.919803e+00
25,5.460953e-01,-4.279421e-01
26,7.608196e-02,-9.740586e-02
27,2.149253e-01,-6.311141e-01
28,2.799097e+00,4.357022e+00
29,4.827916e-01,-1.053642e+00
0,0.000000e+00,0.000000e+00
1,1.888393e-01,-5.597978e-01
2,1.888393e-01,-5.597978e-01
3,5.872528e-01,-2.685790e+00
4,1.696203e+00,-6.764916e-01
5,6.980755e-01,-3.017306e-01
6,8.864394e+00,-3.335595e+00
7,2.190746e+00,1.127713e+00
8,5.468727e+00,-1.944205e+00
9,1.152906e+00,1.476586e+00
10,7.199246e-01,-1.059822e+00
11,1.450893e+00,-1.150051e+00
12,8.317460e-01,-8.384468e-01
13,7.876947e-01,-6.293723e+00
14,1.678014e-01,-2.505564e-01
15,8.309345e-01,-8.990190e-01
16,3.582135e+00,3.858700e+00
17,1.014959e+00,1.925475e+00
18,1.527246e+00,-6.917631e-01
19,6.280400e+00,-6.746117e+00
20,5.284985e+00,2.219414e+00
21,2.192688e+00,-2.711905e+00
22,1.580806e+00,-2.816816e-01
23,1.541859e-01,-1.247965e-01
24,1.367419e-02,-7.093944e-03
25,1.534169e-01,-2.531306e-01
26,1.556533e+00,-2.918335e+00
27,2.704790e-01,-4.063984e-01
28,2.149340e+00,3.041267e+00
29,3.970272e+00,1.885160e+00
30,9.699160e+00,1.209427e+01
31,1.729016e+00,1.073969e+00
32,8.481702e-01,-8.786124e-02
33,7.095854e-01,1.407757e+00
34,3.144316e+00,3.229942e+00
35,2.040791e+00,-2.709978e+00
36,1.739692e+00,1.136754e+00
37,3.855574e-01,2.210330e-01
38,1.496110e+00,4.612383e+00
39,1.416465e+00,1.386038e+00
40,5.621129e-01,-1.226044e+00
41,1.297437e+00,-4.451078e-01
0,0.000000e+00,0.000000e+00
1,1.050472e-01,2.773868e-01
2,1.050472e-01,2.773868e-01
3,8.661720e-01,-8.771432e-01
4,1.494922e+00,3.129923e+00
5,4.318137e-01,1.093249e+00
6,1.232275e+00,-1.029894e+00
7,1.736843e+00,1.835659e+00
8,2.157957e+00,-1.454500e+00
9,1.666611e-02,6.131955e-03
10,4.769321e-01,2.166365e+00
11,2.468587e+00,-2.398281e+00
12,2.515530e-01,5.688171e-02
13,4.580928e-01,3.752501e-01
14,2.675070e+00,-3.801937e+00
15,1.844710e+00,8.589419e-01
16,1.729337e+00,1.275092e+00
17,3.744227e-02,-6.915604e-03
18,9.042147e-02,-2.073387e+00
19,1.746060e+00,1.438656e+00
20,1.197743e+00,-6.369333e-01
21,1.166530e+00,-2.094443e+00
22,4.774224e+00,4.431164e-01
23,1.488867e+00,3.953335e+00
24,3.156905e+00,1.807730e+00
25,4.154582e+00,-2.070065e+00
26,1.441761e-01,1.515837e-01
27,1.739359e+00,-1.057728e+00
28,5.614908e-01,-1.307975e+00
29,5.636684e-01,-8.453093e-01
30,3.243117e+00,2.458212e+00
31,1.639224e+00,-5.100798e+00
32,2.917125e+00,-1.151304e+00
33,3.583530e-01,2.530002e-01
0,0.000000e+00,0.000000e+00
1,2.211273e-01,9.988976e-02
2,2.211273e-01,9.988976e-02
3,4.396218e-01,2.784057e-01
4,4.685773e-01,-2.099313e-01
5,6.891498e-01,3.435099e-01
6,2.239943e+00,7.024455e+00
7,8.338194e+00,-5.831638e+00
8,3.646554e-02,-6.539953e-02
9,4.177003e+00,9.893337e-01
10,1.281163e+00,-8.368658e-01
11,1.840057e+00,-1.195370e+00
12,3.697857e+00,-9.629976e-01
13,1.018691e-01,-2.487271e-02
14,9.552752e-01,-3.671407e+00
15,2.192098e-01,-9.459988e-02
16,4.047508e-01,6.397135e-01
17,1.957665e+00,4.863318e+00
18,7.107350e+00,1.119849e+01
19,5.374376e-02,-1.476326e-01
20,2.375483e-01,-4.485593e-01
21,3.524639e-01,7.383341e-01
22,3.007363e+00,-1.313040e+00
23,1.392193e+01,-8.875262e+00
24,2.775019e-01,6.012624e-02
25,1.546556e+00,-2.225841e+00
26,2.412320e-01,-6.903766e-01
27,1.302614e-01,7.933892e-01
28,1.332324e+00,1.790121e+00
29,2.933641e+00,-1.304022e+00
30,1.620689e+00,8.958871e-01
31,1.063957e+00,1.140153e+00
32,1.077819e+00,-1.085165e-01
33,1.487400e-01,-3.644006e-02
34,2.510183e+00,1.881741e+00
35,4.068008e-02,-2.913980e-02
36,1.405983e+00,-1.082912e+00
37,3.244165e+00,9.128490e-01
38,9.048236e-01,2.388531e+00
39,2.090236e+00,1.649475e+00
40,5.773395e-01,-7.919874e-01
41,2.712232e+00,4.158565e-01
42,7.629552e-02,9.716065e-02
43,1.973766e+00,4.242592e+00
44,1.196054e+00,1.160111e+00
45,2.811184e-01,4.977998e-02
46,1.976362e+00,-6.543895e-01
47,9.701490e-01,2.283978e-01
48,3.046426e-01,-5.662267e-01
49,8.765127e-01,-2.994804e-01
50,2.737914e+00,2.486425e+00
51,2.616519e+00,-4.016393e+00
52,9.787497e+00,4.396214e-01
53,1.463250e-01,2.876230e-01
54,2.438092e+00,-1.620519e+00
55,2.121443e+00,-2.362517e+00
56,2.970445e+00,-1.516180e+00
0,0.000000e+00,0.000000e+00
1,1.662083e+00,2.633406e+00
2,1.662083e+00,2.633406e+00
3,7.858195e-02,-1.348880e-01
4,9.108339e-01,2.087866e+00
5,1.381216e+00,9.214723e-01
6,3.804345e+00,-3.857783e-01
7,1.075190e+00,-5.043311e-01
8,2.429472e-01,-2.794863e-01
9,7.820717e-01,-1.638845e+00
10,2.892337e+00,2.859340e+00
11,2.023716e-01,-6.301412e-02
12,2.322163e-01,-2.700013e-01
13,1.049626e+00,-1.192220e+00
14,2.072521e+00,1.202755e+00
15,8.976573e-02,-1.620955e+00
16,2.895992e-01,-8.823719e-02
17,8.364371e+00,-8.711725e+00
18,9.711077e-01,-1.016760e+00
19,5.266713e+00,5.257452e+00
20,1.510928e-01,1.163111e-01
21,3.281164e+00,7.910960e-01
22,3.105251e-02,1.410402e-01
23,5.219355e-01,7.105621e-01
24,1.120416e+00,4.436702e-01
25,8.559095e+00,8.423174e+00
26,3.528667e-01,2.635198e-01
27,6.796205e-01,5.198433e-01
28,5.373930e+00,1.638254e+00
29,3.439691e+00,-2.180420e+00
30,3.358186e+00,-3.568915e+00
31,5.319139e+00,7.065295e-01
32,2.978590e+00,4.249983e+00
33,5.525167e-02,-6.930720e-02
0,0.000000e+00,0.000000e+00
1,6.156092e-01,-1.088583e+00
2,6.156092e-01,-1.088583e+00
3,2.499713e+00,1.219202e+00
4,3.231133e-01,4.325249e-01
5,5.994203e+00,4.531792e+00
6,1.701186e+00,8.587159e-02
7,1.571660e+00,-3.211884e+00
8,3.290897e-01,9.890141e-02
9,1.946177e-01,9.341046e-01
10,6.884467e-01,-4.960662e+00
11,7.824428e-01,2.703311e-01
12,3.888326e-01,3.634759e-01
13,1.149504e+00,1.264083e+00
14,3.234729e+00,-2.749684e+00
15,8.766725e-01,9.693289e-01
16,2.311945e+00,1.867922e+00
17,7.071048e-01,-1.005743e+00
18,2.242336e+00,1.425782e+00
19,2.480312e+00,-4.025195e+00
20,1.122806e+00,-2.515823e+00
21,1.534767e+00,6.210629e-01
22,4.011178e+00,4.599878e+00
23,8.896576e-01,5.757169e-01
24,3.551264e+00,-3.568841e+00
25,1.145811e-01,1.550698e-01
26,2.535314e+00,-2.768879e+00
27,4.459053e-01,-6.407300e-02
28,2.830493e+00,-1.377811e+00
29,6.184344e-02,5.094829e-02
30,1.805157e+00,-8.985576e-01
31,3.123706e-01,-2.072160e+00
32,7.426833e-01,2.638638e-01
33,2.856421e-01,2.051272e-01
34,5.276525e+00,-1.943788e+00
35,7.626935e-01,7.554530e-01
36,1.895339e+00,-6.099392e-01
37,1.155261e+00,-9.350896e-01
38,1.033468e+00,-1.240912e+00
39,1.467777e+00,-1.204493e+00
40,3.535212e-01,-3.530460e-01
41,3.179798e+00,1.461092e+00
42,2.062148e-01,-2.055557e+00
43,1.100259e+00,-1.077400e+00
44,4.934624e+00,-6.824119e+00
45,9.922054e-01,3.355553e-01
46,1.783929e+00,-6.364729e-01
47,1.937577e+00,-1.628480e-01
48,4.803305e+00,-4.882341e-01
49,3.283922e+00,-1.998965e+00
50,5.494773e-01,2.308105e+00
51,9.437092e-03,-6.762835e-03
52,4.190576e+00,-1.464451e+00
53,4.497495e-01,6.165296e-01
54,1.783611e+00,-1.550140e+00
0,0.000000e+00,0.000000e+00
1,2.465372e+00,1.574003e+00
2,2.465372e+00,1.574003e+00
3,7.382759e+00,-3.087394e+00
4,2.013976e-01,-5.742116e-01
5,2.085252e-01,3.717842e-01
6,4.191422e+00,3.748760e+00
7,4.536993e+00,8.385837e-01
8,2.607025e-01,2.944799e-01
9,9.009061e-01,-3.969506e+00
10,2.386873e-02,5.293391e-02
11,1.798547e+00,-1.852072e+00
12,1.523519e+00,-2.062276e+00
13,1.465034e+00,-3.316315e+00
14,3.029676e+00,-1.790119e+00
15,1.307111e+00,-3.383166e-01
16,6.275966e-03,-1.487181e-01
17,4.344263e+00,-3.020648e+00
18,3.346519e-01,-2.456274e-01
19,1.692490e+00,-2.555553e+00
20,1.390757e+00,1.769555e+00
21,2.427800e-01,3.058616e-01
22,1.850593e-01,-3.722264e-01
23,5.076131e+00,-2.113385e+00
24,2.331054e+00,-4.977809e+00
0,0.000000e+00,0.000000e+00
1,1.031731e+00,9.141647e-01
2,1.031731e+00,9.141647e-01
3,1.517991e-01,-1.367036e-01
4,1.356665e-01,3.383697e-01
5,1.167066e+00,1.006041e+00
6,2.674392e+00,3.147881e+00
7,1.137036e+01,-2.153123e+00
8,6.491075e-01,3.826750e+00
9,1.146670e-01,-1.157649e-01
10,1.745746e-01,1.649129e-01
11,6.568543e+00,3.420832e+00
12,1.842464e-01,1.797145e-01
13,1.160258e+00,-2.408030e+00
14,3.928181e+00,1.863563e+00
15,6.938826e+00,-2.373543e+00
16,9.099326e-01,-2.529996e+00
17,3.753330e-02,-3.827998e-02
18,2.724749e-02,4.944717e-02
19,2.698357e+00,-4.062443e+00
20,1.143539e-01,-4.728798e-02
21,3.136671e-01,-4.250905e-01
22,9.450798e-02,-2.018545e-01
23,1.002430e+00,-1.401719e+00
24,9.037473e+00,9.064367e+00
25,7.529739e-01,2.536099e-02
26,3.850351e-01,1.734677e-01
27,3.998412e-01,-5.386181e-01
28,9.512639e-01,1.992102e+00
29,8.801171e-01,-1.453036e+00
30,8.346022e-01,-2.398443e-01
31,3.566588e+00,-4.631698e+00
32,2.517276e-01,-5.267206e-01
0,0.000000e+00,0.000000e+00
1,4.658748e+00,3.284763e+00
2,4.658748e+00,3.284763e+00
3,6.443490e-01,7.414992e-01
4,2.980965e+00,-1.540061e+00
5,4.725523e+00,-7.306579e+00
6,1.118565e-01,1.051640e-01
7,1.013701e+00,8.419179e-01
8,1.702657e+00,-7.068703e+00
9,1.854739e+00,-8.105475e-01
10,2.929381e-01,1.981066e-01
11,1.990300e+00,1.116156e+00
12,9.919708e-02,1.031069e+00
13,1.983612e+00,3.223145e-01
14,9.586784e-01,-5.792880e-01
15,4.483087e+00,-2.404408e+00
16,8.033473e-02,-1.518372e-01
17,1.588361e+00,-8.416453e-01
18,2.660954e+00,-1.025535e+00
19,7.852506e-01,1.049725e+00
20,7.504581e+00,-1.581923e+00
21,1.640944e-02,2.642536e-02
22,6.883278e-01,6.749910e-01
23,2.188658e-02,1.128855e-02
24,1.050977e+00,8.620469e-01
25,1.013737e+00,-9.770864e-01
26,5.713958e+00,4.958810e+00
27,8.761658e-01,1.030355e+00
28,5.264188e+00,4.081576e+00
29,1.417556e+00,-4.781672e-01
30,1.854253e+00,-1.099455e+00
31,3.138145e+00,-5.060267e+00
32,5.298737e-01,3.612790e-01
33,2.304868e+00,-4.122554e+00
34,6.151740e+00,-5.809325e+00
35,1.480438e+00,7.108695e-01
36,4.290278e-01,6.623211e+00
37,2.245803e-01,2.869495e-01
38,3.069146e+00,-3.053806e+00
39,1.778932e+00,-8.461273e-01
40,8.073871e-02,-4.123901e-02
41,2.173293e-01,-2.197341e+00
42,3.379747e+00,1.126727e+00
0,0.000000e+00,0.000000e+00
1,2.720678e+00,-2.776718e+00
2,2.720678e+00,-2.776718e+00
3,4.637593e+00,2.111516e+00
4,3.367994e+00,-2.777562e+00
5,2.116084e+00,-1.444580e+00
6,3.783165e-01,-1.621396e-01
7,4.767762e-02,5.301715e-02
8,1.305507e+00,-1.007720e+00
9,1.321064e+00,-4.487754e-01
10,2.305088e+00,1.251323e+00
11,6.705989e-01,4.852608e-01
12,1.594062e-01,1.943758e-01
13,9.925493e-02,-1.838439e-01
14,1.459404e+00,2.764071e+00
15,8.478303e-02,-9.999778e-02
16,6.064273e+00,7.338163e-01
17,9.478883e-01,8.056157e-01
18,1.064182e+00,-3.641972e+00
19,4.873913e-01,-2.632665e-01
20,2.298312e+00,2.458411e+00
21,4.303788e+00,-3.286125e+00
22,1.328271e+00,-2.538600e+00
23,2.759657e-01,-5.416501e-01
24,2.476152e-01,2.324873e-01
25,1.947361e+00,1.835936e+00
26,1.777270e+00,1.052088e+00
27,8.117903e-01,-3.994848e-01
28,6.831754e+00,-9.296756e+00
29,2.929375e-01,-1.039535e-01
30,5.464757e+00,-3.634219e+00
31,1.838630e-01,1.657984e-01
32,2.405340e-01,2.065386e-01
33,5.787307e-01,-5.706066e-01
34,1.728638e+00,-5.905900e+00
35,2.366518e+00,2.985973e+00
36,6.290110e-01,-7.632753e-01
37,2.029897e+00,8.694800e-01
38,1.615246e+00,5.449238e-01
39,2.740986e-01,-2.498715e-01
40,5.333438e-01,3.543890e-01
41,1.117631e+00,1.404838e+00
42,1.371850e+00,8.592516e-02
43,1.642312e-01,1.169123e-01
44,1.432463e+00,1.110219e+00
45,5.992592e-01,7.525286e-01
46,1.535020e+00,-5.441981e-01
47,3.113283e+00,-5.020630e-01
48,1.374333e+00,-9.748268e-02
49,3.083504e+00,-1.909128e+00
50,4.420058e-01,4.178429e-01
51,9.615369e-01,6.213696e-01
52,3.987077e-01,-1.631282e+00
53,5.410783e-01,-6.954970e-01
54,3.729683e-01,-6.397452e-01
55,3.185552e+00,-1.922234e+00
0,0.000000e+00,0.000000e+00
1,4.857846e-01,-9.946894e-02
2,4.857846e-01,-9.946894e-02
3,3.519148e+00,-2.983340e+00
4,8.257314e-01,-3.183081e+00
5,4.623613e+00,3.365018e-01
6,3.527377e-01,1.935243e+00
7,1.525824e-01,9.344454e-01
8,3.575920e+00,7.599524e+00
9,2.234100e-02,8.176508e-02
10,3.386463e-01,2.976646e-01
11,1.352327e+00,-1.510090e+00
12,3.960961e-01,6.893972e-01
13,1.388645e-01,4.025937e-01
14,2.016141e+00,-1.720700e+00
15,1.489221e+00,-1.876731e+00
16,5.855551e+00,-2.690340e+00
17,2.976978e+00,-4.647300e+00
18,1.235971e+00,2.576252e+00
19,6.234877e-01,1.396222e+00
20,4.854032e+00,-2.783144e+00
21,3.888512e-01,-3.278508e-01
22,5.433743e-01,-2.677204e-01
23,7.977612e-01,-7.970875e-01
24,4.403905e-01,1.761976e-01
25,1.501829e-02,7.067560e-03
26,8.038693e-01,-1.360951e+00
27,3.458845e+00,-7.309023e-01
28,1.125544e+00,-3.197849e+00
29,5.426143e-03,-1.086665e-02
30,1.537538e+00,3.078210e+00
31,2.307722e-01,3.703940e-01
32,6.437823e-02,1.186459e-01
33,1.890329e+00,2.348305e+00
34,5.000630e-01,7.429020e-01
35,1.687928e+00,-1.799332e+00
36,1.739738e+00,2.074945e+00
0,0.000000e+00,0.000000e+00
1,3.738053e+00,1.799199e+00
2,3.738053e+00,1.799199e+00
3,1.930305e-01,-9.482448e-01
4,2.926916e+00,-3.094763e+00
5,1.313323e+00,4.139942e+00
6,7.187942e-01,8.638725e-01
7,3.535841e+00,-4.986083e+00
8,2.389273e-01,-7.137713e-01
9,4.240072e+00,-7.833605e-01
10,7.322317e-01,-1.059788e+00
11,1.434410e+00,-2.857511e+00
12,2.401365e+00,2.053397e+00
13,1.742219e-01,1.241964e-01
14,6.879173e-01,2.411336e-01
15,2.053580e+00,1.943512e+00
16,1.200266e+00,-1.235061e+00
17,2.447112e+00,2.916889e+00
18,2.013934e-01,7.734647e-02
19,3.569061e+00,-5.268690e+00
20,1.098602e+00,-3.724388e+00
21,2.359702e+00,-1.437805e+00
22,6.580726e-01,-4.191016e-01
23,3.022903e+00,-4.138277e+00
24,4.281592e-01,1.757695e+00
25,1.280520e+00,1.101263e+00
26,1.455348e+00,-2.253241e+00
27,9.517886e-02,-3.992664e-01
28,4.052673e-01,-4.394969e-01
29,1.196269e+00,-4.231797e+00
30,7.916114e-01,2.568370e-01
31,2.413704e+00,1.945744e+00
32,4.835558e-01,3.795731e-01
33,5.517577e-01,-1.933070e-01
34,2.714370e+00,-2.031450e+00
35,4.001998e+00,-4.663778e+00
36,9.643888e-01,1.293108e+00
37,6.488277e-01,7.985546e-01
38,3.170829e-01,-2.957942e-01
0,0.000000e+00,0.000000e+00
1,8.718361e-01,-2.314125e-01
2,8.718361e-01,-2.314125e-01
3,2.978020e+00,-2.507723e+00
4,5.294492e-01,1.919407e-01
5,2.853448e-01,-3.251806e-01
6,5.231707e-03,-1.389687e-02
7,6.810149e-01,-1.431433e+00
8,6.798307e-02,-8.401759e-02
9,1.074924e+00,1.110687e+00
10,2.652988e+00,-4.527934e+00
11,1.627774e+00,-7.414158e+00
12,1.333498e+00,2.612240e+00
13,6.764666e+00,-3.334870e+00
14,3.569787e+00,-2.837885e+00
15,9.324987e-01,2.128783e+00
16,1.140700e+00,-2.669795e+00
17,3.707093e-01,1.163304e+00
18,2.307698e+00,1.879653e+00
19,1.344495e+00,-1.853981e+00
20,8.308657e-01,7.889266e-01
0,0.000000e+00,0.000000e+00
1,1.377386e+00,2.818538e+00
2,1.377386e+00,2.818538e+00
3,3.841952e+00,-7.430347e-01
4,6.473402e-01,-5.206150e-01
5,6.146086e-01,-5.968235e-01
