# n      x                   y                   
81		-2.072847e+00		4.598883e+00
82		-1.800696e+00		4.855815e+00
83		-2.096284e+00		5.666202e+00
84		-2.215275e+00		5.696718e+00
85		-2.231495e+00		5.899154e+00
86		-2.139533e+00		6.027398e+00
87		-1.982486e+00		6.086149e+00
88		-1.004437e+00		6.952080e+00
89		-8.290452e-01		7.199852e+00
90		-1.258375e+00		7.613820e+00
91		-1.265179e+00		7.819650e+00
92		-1.472213e+00		8.378740e+00
93		-1.495853e+00		8.391817e+00
94		-1.938053e+00		9.182398e+00
95		-2.097762e+00		9.710713e+00
96		-2.647798e+00		9.759806e+00
97		-3.375095e+00		8.907636e+00
98		-4.474586e+00		9.254650e+00
99		-4.757090e+00		9.827787e+00
100		-4.306700e+00		1.013033e+01
101		-4.326852e+00		1.044042e+01
102		-4.605367e+00		1.090658e+01
103		-4.625938e+00		1.109481e+01
104		-4.583281e+00		1.114999e+01
105		-4.364440e+00		1.103531e+01
106		-4.145604e+00		1.042718e+01
107		-3.706201e+00		1.031748e+01
108		-3.701646e+00		1.032503e+01
109		-3.278213e+00		1.050184e+01
110		-2.281323e+00		9.538108e+00
111		-2.280083e+00		9.323304e+00
112		-2.288999e+00		9.183029e+00
113		-5.560192e+00		7.734995e+00
114		-5.621518e+00		7.362113e+00
115		-5.337839e+00		6.896607e+00
116		-5.735157e+00		6.357850e+00
117		-6.915890e+00		6.070665e+00
118		-7.109979e+00		5.813780e+00
119		-7.140241e+00		5.827447e+00
120		-7.277763e+00		5.961279e+00
121		-7.654438e+00		5.786838e+00
122		-7.870189e+00		4.256379e+00
123		-7.949340e+00		4.220731e+00
124		-8.093831e+00		4.247825e+00
125		-8.735165e+00		3.358331e+00
126		-9.063640e+00		3.205075e+00
127		-9.295426e+00		2.664387e+00
128		-9.296949e+00		2.662685e+00
129		-9.816871e+00		2.311642e+00
130		-1.075199e+01		2.903105e+00
131		-1.078216e+01		3.000668e+00
132		-1.335672e+01		4.179698e+00
1		9.805004e-01		8.856054e-01
2		1.436552e+00		2.448986e+00
3		1.332747e+00		2.631443e+00
4		1.218346e+00		2.722102e+00
5		1.216334e+00		2.943425e+00
6		-2.690849e-01		4.127909e+00
7		-4.061579e-01		4.195793e+00
8		-6.805778e-01		4.642378e+00
9		-1.422073e+00		5.162036e+00
10		-1.428664e+00		5.173615e+00
11		-2.144673e+00		5.482452e+00
12		-2.376084e+00		6.037034e+00
13		-2.454092e+00		6.097425e+00
14		-3.960397e+00		6.714275e+00
15		-3.979272e+00		7.107628e+00
16		-4.461828e+00		7.238100e+00
17		-4.593442e+00		7.683271e+00
18		-4.518220e+00		8.028874e+00
19		-4.127632e+00		8.258530e+00
20		-4.109080e+00		8.337224e+00
21		-3.940062e+00		8.356597e+00
22		-2.870661e+00		9.332847e+00
23		-2.806427e+00		9.514757e+00
24		-2.824590e+00		9.576416e+00
25		-4.055948e+00		9.521691e+00
26		-5.363468e+00		8.190291e+00
27		-5.689784e+00		7.922782e+00
28		-5.611864e+00		6.240630e+00
29		-5.634901e+00		6.188293e+00
30		-5.642475e+00		6.109752e+00
31		-7.755807e+00		5.623418e+00
32		-8.132852e+00		5.438496e+00
33		-8.454192e+00		5.703664e+00
34		-8.430230e+00		5.846509e+00
35		-6.953167e+00		5.929698e+00
36		-6.019437e+00		6.175000e+00
37		-5.679378e+00		6.957695e+00
38		-3.923975e+00		7.199817e+00
39		-3.098912e+00		8.755266e+00
40		-3.218287e+00		9.074111e+00
41		-3.473963e+00		9.154862e+00
42		-3.796311e+00		9.103861e+00
43		-3.822003e+00		9.138103e+00
44		-3.673080e+00		9.716241e+00
45		-2.821872e+00		9.947168e+00
46		-1.179792e+00		1.004861e+01
47		-6.221780e-01		1.053383e+01
48		-5.904754e-01		1.085324e+01
49		-2.460668e-01		1.109624e+01
50		-1.181299e-01		1.134486e+01
51		-4.722911e-02		1.133135e+01
52		2.167370e+00		1.309153e+01
53		3.425418e+00		1.292220e+01
54		3.435167e+00		1.163988e+01
55		3.463489e+00		1.159711e+01
56		3.800452e+00		1.149831e+01
57		3.937415e+00		1.074846e+01
58		4.133430e+00		1.060015e+01
59		4.241254e+00		1.048072e+01
60		4.111097e+00		1.004535e+01
61		3.999654e+00		1.000440e+01
62		3.949817e+00		9.819979e+00
63		3.871531e+00		9.810364e+00
64		3.706555e+00		9.826288e+00
65		3.507139e+00		8.971110e+00
66		3.137612e+00		8.797464e+00
67		3.164184e+00		8.718819e+00
68		2.898721e+00		8.390766e+00
69		2.655514e+00		8.371235e+00
70		2.054739e+00		8.495820e+00
71		1.729907e+00		7.841193e+00
72		6.469563e-01		7.730849e+00
73		4.355887e-01		7.949986e+00
74		4.146466e-01		8.312973e+00
75		7.929723e-01		8.565300e+00
76		8.611414e-01		8.741871e+00
77		7.750273e-01		9.393052e+00
78		6.716037e-01		9.427633e+00
79		5.870829e-01		9.613416e+00
80		8.205250e-01		9.754942e+00
81		1.588903e+00		9.668648e+00
82		1.804371e+00		9.886272e+00
83		1.876085e+00		1.021791e+01
84		1.374884e+00		1.050072e+01
85		5.902767e-01		1.031075e+01
86		-5.642213e-01		1.064710e+01
87		-6.571565e-01		1.092321e+01
88		5.217902e-02		1.221511e+01
89		-2.289508e-02		1.308040e+01
90		-5.469479e-01		1.588907e+01
91		-6.721766e-01		1.600040e+01
92		-1.111739e+00		1.624506e+01
93		-1.145728e+00		1.622768e+01
94		-4.253482e+00		1.239530e+01
95		-4.821689e+00		1.234391e+01
96		-4.946916e+00		1.209351e+01
97		-5.935612e+00		1.165888e+01
98		-6.807037e+00		8.992668e+00
99		-7.181821e+00		8.977638e+00
100		-7.263539e+00		9.196774e+00
101		-7.187426e+00		9.298560e+00
102		-6.413844e+00		9.655156e+00
103		-5.762697e+00		9.652191e+00
104		-5.621642e+00		9.585237e+00
105		-4.168156e+00		1.038227e+01
106		-4.127287e+00		1.047033e+01
107		-4.164405e+00		1.054742e+01
108		-4.571993e+00		1.063519e+01
109		-4.693904e+00		1.074233e+01
110		-4.258600e+00		1.143222e+01
111		-4.171718e+00		1.142099e+01
112		-4.035177e+00		1.134083e+01
113		-4.002943e+00		1.115513e+01
114		-3.528838e+00		1.074292e+01
115		-3.472379e+00		9.722235e+00
116		-3.209926e+00		9.432348e+00
117		-3.157267e+00		9.118844e+00
118		-1.616065e+00		8.807757e+00
119		-1.053275e+00		7.476526e+00
120		-5.409446e-01		5.298520e+00
121		-4.244317e-01		5.292156e+00
122		-6.786077e-02		4.618221e+00
123		1.562114e+00		4.146943e+00
124		2.845168e+00		6.582114e+00
125		2.832400e+00		8.175222e+00
126		2.743408e+00		8.215289e+00
127		2.739784e+00		8.224482e+00
128		2.882983e+00		8.470323e+00
129		1.282007e+00		1.112790e+01
130		8.680691e-01		1.108264e+01
131		1.060315e-01		9.651065e+00
132		-2.638695e-01		9.232644e+00
1		3.168348e-04		1.404725e-04
2		1.153296e+00		1.369982e+00
3		1.539200e+00		1.477516e+00
4		1.826118e+00		1.736501e+00
5		5.094682e+00		2.704569e+00
6		5.253695e+00		2.493665e+00
7		6.186953e+00		2.798630e+00
8		6.417481e+00		3.228011e+00
9		6.575959e+00		3.259105e+00
10		1.001642e+01		2.924632e+00
11		1.005806e+01		2.932768e+00
12		1.062948e+01		3.349422e+00
13		1.077549e+01		3.279886e+00
14		1.105343e+01		2.724324e+00
15		1.103770e+01		2.650819e+00
16		1.097649e+01		2.546782e+00
17		1.035424e+01		2.300984e+00
18		1.036960e+01		2.082805e+00
19		1.031069e+01		2.040033e+00
20		1.010653e+01		2.125793e+00
21		1.003721e+01		2.456974e+00
22		9.910412e+00		2.696977e+00
23		9.935190e+00		2.724042e+00
24		9.998283e+00		3.219498e+00
25		1.056462e+01		3.983330e+00
26		1.144487e+01		4.612810e+00
27		1.174294e+01		6.567518e+00
28		1.167870e+01		6.723635e+00
29		1.184226e+01		1.062301e+01
30		1.200188e+01		1.066120e+01
31		1.213309e+01		1.091268e+01
32		1.211115e+01		1.123507e+01
33		1.202039e+01		1.137893e+01
34		1.176731e+01		1.136959e+01
35		8.609434e+00		1.188100e+01
36		8.405131e+00		1.206088e+01
37		7.854732e+00		1.210420e+01
38		7.565420e+00		1.225997e+01
39		7.415862e+00		1.245545e+01
40		7.764450e+00		1.281829e+01
41		7.308601e+00		1.516382e+01
42		7.742476e+00		1.614787e+01
43		8.090427e+00		1.649965e+01
44		8.355002e+00		1.639472e+01
45		8.358373e+00		1.511081e+01
46		8.313782e+00		1.507142e+01
47		8.189862e+00		1.489669e+01
48		8.840908e+00		1.326262e+01
49		8.754614e+00		1.301606e+01
50		8.221754e+00		1.307622e+01
51		8.005326e+00		1.189287e+01
52		7.653759e+00		1.147178e+01
53		5.278901e+00		1.193611e+01
54		5.150051e+00		1.185693e+01
55		5.081044e+00		1.104787e+01
56		5.024307e+00		1.100673e+01
57		4.814497e+00		1.100341e+01
58		4.796273e+00		1.101878e+01
59		4.007787e+00		1.127342e+01
60		3.928076e+00		1.121696e+01
61		4.082419e+00		1.052507e+01
62		4.391648e+00		1.024946e+01
63		6.199745e+00		1.014105e+01
64		6.405523e+00		1.002045e+01
65		7.520106e+00		1.037583e+01
66		7.915733e+00		1.018817e+01
67		8.483306e+00		1.021898e+01
68		9.031079e+00		1.052830e+01
69		1.065096e+01		1.001139e+01
70		1.176428e+01		1.047475e+01
71		1.181507e+01		1.151576e+01
72		1.126928e+01		1.225537e+01
73		1.132769e+01		1.265721e+01
74		1.121089e+01		1.297368e+01
75		1.173376e+01		1.428904e+01
76		1.196434e+01		1.513528e+01
77		1.086486e+01		1.710288e+01
78		1.204650e+01		1.825833e+01
79		1.225789e+01		1.857262e+01
80		1.233136e+01		1.963966e+01
81		1.200588e+01		2.000748e+01
82		1.213014e+01		2.030471e+01
83		1.167993e+01		2.181849e+01
84		1.167342e+01		2.183030e+01
85		1.158870e+01		2.426368e+01
86		1.181626e+01		2.449628e+01
87		1.179525e+01		2.473309e+01
88		9.630759e+00		2.590934e+01
89		9.164414e+00		2.586850e+01
90		8.863361e+00		2.615018e+01
91		6.717061e+00		2.721770e+01
92		6.652568e+00		2.809255e+01
93		6.648760e+00		2.809372e+01
94		5.760971e+00		2.702734e+01
95		5.347044e+00		2.718370e+01
96		4.731492e+00		2.686912e+01
97		3.711579e+00		2.695880e+01
98		3.382642e+00		2.677188e+01
99		3.313252e+00		2.682810e+01
100		2.116584e+00		2.676027e+01
101		1.989093e+00		2.661845e+01
102		2.034448e+00		2.650981e+01
103		1.885009e+00		2.634134e+01
104		-2.937968e-01		2.773524e+01
105		-4.297576e-01		2.849128e+01
106		-5.053755e-01		2.849566e+01
107		-5.283096e-01		2.848548e+01
108		-8.180807e-01		2.873782e+01
109		-8.109511e-01		2.878517e+01
110		-1.194390e+00		2.896215e+01
111		-1.223427e+00		2.916166e+01
112		-3.241040e+00		3.048404e+01
113		-5.438946e+00		3.046905e+01
114		-5.477599e+00		3.044082e+01
115		-5.761680e+00		3.055135e+01
116		-6.033632e+00		3.143914e+01
117		-5.722101e+00		3.192253e+01
118		-5.674562e+00		3.195144e+01
119		-5.514020e+00		3.216044e+01
120		-5.782072e+00		3.290672e+01
121		-6.322940e+00		3.317686e+01
122		-7.001586e+00		3.536019e+01
123		-6.685560e+00		3.586137e+01
124		-6.754764e+00		3.614329e+01
125		-6.734901e+00		3.623592e+01
126		-6.429115e+00		3.643817e+01
127		-6.779615e+00		3.728699e+01
128		-8.035537e+00		3.721253e+01
129		-8.078915e+00		3.715203e+01
130		-7.502388e+00		3.653047e+01
131		-7.488376e+00		3.623258e+01
132		-7.312961e+00		3.606201e+01
1		2.214757e-01		-8.067703e-01
2		1.194151e+00		-1.218982e+00
3		1.673074e+00		-1.025328e+00
4		2.240067e+00		-1.008536e+00
5		3.906192e+00		-2.353489e+00
6		3.891050e+00		-3.486547e+00
7		4.184182e+00		-3.772221e+00
8		6.000922e+00		-2.977196e+00
9		6.918371e+00		-3.375911e+00
10		6.960505e+00		-3.370389e+00
11		7.751939e+00		-2.087484e+00
12		7.820366e+00		-2.098662e+00
13		8.898645e+00		-1.526866e+00
14		8.874993e+00		-1.238081e+00
15		9.172928e+00		-1.114415e+00
16		9.462367e+00		-8.338147e-01
17		9.320038e+00		-1.823761e-01
18		9.415867e+00		-1.047734e-01
19		1.004757e+01		7.788241e-01
20		1.160859e+01		2.448258e+00
21		1.189870e+01		3.260544e+00
22		1.193364e+01		3.747093e+00
23		1.155986e+01		4.461699e+00
24		1.126477e+01		4.374523e+00
25		1.064167e+01		2.800421e+00
26		1.064367e+01		2.780856e+00
27		1.115691e+01		2.466465e+00
28		1.130304e+01		1.897675e+00
29		1.071421e+01		1.291197e+00
30		1.048917e+01		1.356266e+00
31		9.797105e+00		1.322587e+00
32		9.627568e+00		1.074567e+00
33		9.755374e+00		9.628286e-01
34		1.067563e+01		1.174322e+00
35		1.077372e+01		1.518217e+00
36		1.069952e+01		1.596314e+00
37		1.038301e+01		2.628974e+00
38		9.604556e+00		2.886731e+00
39		9.218902e+00		1.864404e+00
40		8.036504e+00		1.650294e+00
41		6.974441e+00		9.761497e-01
42		6.270109e+00		1.423062e+00
43		6.225504e+00		1.876348e+00
44		3.881650e+00		2.351613e+00
45		3.448366e+00		2.037487e+00
46		3.020791e+00		2.066975e+00
47		2.946004e+00		1.977231e+00
48		2.817205e+00		1.833108e+00
49		1.571061e+00		1.411503e+00
50		1.136007e+00		6.277408e-01
51		-1.208680e-02		4.787414e-01
52		-2.922252e-03		-6.278368e-01
53		-6.949118e-02		-6.904772e-01
54		-5.624988e-01		-6.339958e-01
55		-7.150804e-01		-6.611854e-01
56		-7.875545e-01		-5.914051e-01
57		-7.890447e-01		-2.936320e-01
58		-6.298487e-01		-4.283213e-02
59		1.630884e-01		1.573280e-01
60		1.001171e+00		3.648020e+00
61		1.214551e+00		4.301366e+00
62		1.243066e+00		4.327345e+00
63		1.641701e+00		5.130610e+00
64		2.573108e+00		5.286524e+00
65		3.346926e+00		6.313331e+00
66		3.693432e+00		6.417011e+00
67		4.208066e+00		6.675382e+00
68		4.209837e+00		6.692414e+00
69		4.396291e+00		7.218324e+00
70		5.026642e+00		8.144376e+00
71		5.653138e+00		8.280509e+00
72		6.237709e+00		9.054553e+00
73		5.619575e+00		1.057999e+01
74		5.504190e+00		1.111543e+01
75		5.106243e+00		1.159034e+01
76		5.355824e+00		1.208768e+01
77		6.514369e+00		1.273471e+01
78		6.859162e+00		1.338264e+01
79		6.806278e+00		1.346152e+01
80		6.729285e+00		1.355406e+01
81		6.743123e+00		1.393301e+01
82		6.110246e+00		1.435174e+01
83		5.486664e+00		1.394016e+01
84		5.303449e+00		1.346518e+01
85		5.897711e+00		1.278629e+01
86		6.301308e+00		1.265850e+01
87		6.938631e+00		1.157529e+01
88		6.863036e+00		1.146870e+01
89		5.635167e+00		1.153619e+01
90		5.406743e+00		1.183109e+01
91		3.785231e+00		1.265679e+01
92		3.177001e+00		1.494850e+01
93		3.751737e+00		1.527782e+01
94		4.220332e+00		1.517581e+01
95		4.308028e+00		1.489128e+01
96		6.280621e+00		1.337936e+01
97		7.356471e+00		1.355545e+01
98		7.499896e+00		1.370941e+01
99		7.451746e+00		1.413588e+01
100		7.921513e+00		1.545665e+01
101		8.086479e+00		1.558585e+01
102		8.134073e+00		1.574413e+01
103		7.845459e+00		1.604732e+01
104		7.610608e+00		1.726187e+01
105		6.187054e+00		1.723760e+01
106		6.104326e+00		1.724431e+01
107		6.036722e+00		1.721207e+01
108		5.301421e+00		1.695829e+01
109		5.183390e+00		1.665183e+01
110		5.385285e+00		1.639996e+01
111		5.253593e+00		1.528802e+01
112		5.256713e+00		1.528200e+01
113		4.623653e+00		1.462024e+01
114		4.424178e+00		1.420643e+01
115		4.507519e+00		1.313094e+01
116		4.632823e+00		1.288751e+01
117		4.992963e+00		1.247479e+01
118		5.151919e+00		1.245126e+01
119		5.628740e+00		1.223715e+01
120		5.652348e+00		1.204648e+01
121		6.736433e+00		1.197383e+01
122		6.737053e+00		1.196960e+01
123		7.973851e+00		1.044073e+01
124		7.944990e+00		1.037935e+01
125		6.443916e+00		8.516615e+00
126		4.970912e+00		8.757671e+00
127		4.148736e+00		9.425879e+00
128		3.807603e+00		9.585643e+00
129		3.797666e+00		9.581288e+00
130		3.775316e+00		9.543190e+00
131		3.887229e+00		9.230103e+00
132		3.994061e+00		9.189978e+00
1		4.222812e-01		5.883660e-01
2		3.846482e-01		7.429643e-01
3		-3.886812e-01		1.093161e+00
4		-1.794678e+00		5.038958e-02
5		-3.862553e+00		-1.936567e+00
6		-3.364650e+00		-6.426216e+00
7		-3.861917e+00		-6.918032e+00
8		-3.856475e+00		-7.019182e+00
9		-4.643203e+00		-8.780666e+00
10		-4.804086e+00		-9.833125e+00
11		-4.382018e+00		-1.045805e+01
12		-4.372771e+00		-1.066957e+01
13		-4.343316e+00		-1.069131e+01
14		-3.199283e+00		-1.025538e+01
15		-2.984287e+00		-9.074924e+00
16		-2.431406e+00		-8.866265e+00
17		-2.287521e+00		-8.734650e+00
18		-2.021720e+00		-8.544329e+00
19		-1.961270e+00		-8.462280e+00
20		-1.959556e+00		-8.172410e+00
21		-2.915739e-01		-7.149428e+00
22		1.234814e+00		-7.484389e+00
23		1.420337e+00		-7.382196e+00
24		1.950977e+00		-3.675539e+00
25		4.862852e+00		-2.906564e+00
26		7.064751e+00		-3.671561e+00
27		7.280618e+00		-3.830794e+00
28		7.278852e+00		-3.847963e+00
29		7.141189e+00		-3.935059e+00
30		7.089373e+00		-4.050157e+00
31		7.060461e+00		-4.065254e+00
32		6.919894e+00		-4.534998e+00
33		6.353844e+00		-5.042144e+00
34		6.311640e+00		-5.187727e+00
35		6.316689e+00		-5.204174e+00
36		6.280593e+00		-5.308273e+00
37		5.984990e+00		-5.770616e+00
38		5.581889e+00		-6.754560e+00
39		7.535793e+00		-8.761068e+00
40		7.617945e+00		-8.745992e+00
41		8.834110e+00		-9.889333e+00
42		1.098380e+01		-1.060241e+01
43		1.121711e+01		-1.113094e+01
44		1.101292e+01		-1.197006e+01
45		1.107247e+01		-1.211384e+01
46		1.094503e+01		-1.353549e+01
47		1.079977e+01		-1.361202e+01
48		1.050227e+01		-1.325626e+01
49		8.185412e+00		-1.471646e+01
50		8.511943e+00		-1.626790e+01
51		8.043673e+00		-1.640699e+01
52		7.156924e+00		-1.647134e+01
53		6.915929e+00		-1.676036e+01
54		5.668030e+00		-1.639060e+01
55		3.641978e+00		-1.796424e+01
56		3.920184e+00		-1.922178e+01
57		4.180295e+00		-1.934488e+01
58		5.269550e+00		-1.936118e+01
59		5.399169e+00		-1.929877e+01
60		6.429601e+00		-1.946548e+01
61		6.599303e+00		-2.019995e+01
62		6.299627e+00		-2.167356e+01
63		4.476607e+00		-2.220042e+01
64		4.520974e+00		-2.262049e+01
65		4.631028e+00		-2.324139e+01
66		4.540549e+00		-2.355772e+01
67		6.121001e+00		-2.471473e+01
68		6.780315e+00		-2.571955e+01
69		6.129877e+00		-2.639034e+01
70		5.905701e+00		-2.713008e+01
71		6.390692e+00		-2.787577e+01
72		7.436803e+00		-2.784803e+01
73		7.932861e+00		-2.881119e+01
74		7.889454e+00		-2.902774e+01
75		6.161278e+00		-2.942841e+01
76		5.232579e+00		-3.085810e+01
77		5.246354e+00		-3.090800e+01
78		5.960725e+00		-3.107634e+01
79		9.781100e+00		-3.096538e+01
80		9.887150e+00		-3.086725e+01
81		9.903609e+00		-3.087229e+01
82		9.915071e+00		-3.087657e+01
83		1.129347e+01		-3.064802e+01
84		1.161362e+01		-3.220800e+01
85		1.136100e+01		-3.437034e+01
86		1.136187e+01		-3.437267e+01
87		1.131385e+01		-3.595996e+01
88		1.239077e+01		-3.704329e+01
89		1.235335e+01		-3.804821e+01
90		1.185165e+01		-3.866382e+01
91		1.153346e+01		-3.874968e+01
92		1.107626e+01		-3.858635e+01
93		1.040998e+01		-3.722313e+01
94		1.060356e+01		-3.681787e+01
95		1.022122e+01		-3.614425e+01
96		5.617285e+00		-3.570042e+01
97		4.748847e+00		-3.707301e+01
98		4.584630e+00		-3.702152e+01
99		3.525203e+00		-3.719813e+01
100		3.362601e+00		-3.706642e+01
101		3.102992e+00		-3.701316e+01
102		2.634434e+00		-3.753371e+01
103		9.899487e-01		-3.686942e+01
104		-6.944629e-02		-3.473554e+01
105		-7.778732e-02		-3.473558e+01
106		-1.253837e+00		-3.234815e+01
107		-5.233973e-01		-3.169953e+01
108		-2.314739e-01		-3.178899e+01
109		-2.895558e-01		-3.218912e+01
110		1.574674e+00		-3.369936e+01
111		1.592846e+00		-3.381378e+01
112		4.635761e+00		-3.456159e+01
113		4.877275e+00		-3.408435e+01
114		5.416101e+00		-3.430770e+01
115		4.821670e+00		-3.650477e+01
116		4.693844e+00		-3.740131e+01
117		5.163151e+00		-3.841539e+01
118		5.135027e+00		-3.843516e+01
119		4.767947e+00		-3.834836e+01
120		4.517935e+00		-3.782926e+01
121		4.437447e+00		-3.779778e+01
122		4.231006e+00		-3.734977e+01
123		4.296532e+00		-3.730733e+01
124		5.672337e+00		-3.752761e+01
125		5.738168e+00		-3.761855e+01
126		5.378747e+00		-3.829099e+01
127		5.297683e+00		-3.856855e+01
128		5.349146e+00		-3.858583e+01
129		5.375093e+00		-3.865697e+01
130		5.446096e+00		-3.875170e+01
131		5.120816e+00		-3.908271e+01
132		5.124541e+00		-3.937512e+01
1		2.371897e-01		1.967045e-01
2		6.182526e-01		1.335603e-01
3		1.027072e+00		3.876769e-01
4		9.651751e-01		1.002258e+00
5		3.859838e-01		1.482323e+00
6		-6.920511e-03		1.475322e+00
7		-1.553788e-01		1.575852e+00
8		-3.910381e-01		1.981229e+00
9		-3.513565e-01		2.053196e+00
10		-4.021499e-01		2.303418e+00
11		-8.151112e-02		5.411692e+00
12		-8.033889e-01		6.005821e+00
13		-1.873726e+00		8.662495e+00
14		-2.908780e+00		8.895403e+00
15		-3.770289e+00		9.315943e+00
16		-4.454504e+00		8.953638e+00
17		-5.064254e+00		9.105177e+00
18		-4.847710e+00		1.066544e+01
19		-4.768215e+00		1.068189e+01
20		-4.615476e+00		1.097856e+01
21		-4.649422e+00		1.105190e+01
22		-4.314769e+00		1.134677e+01
23		-4.398422e+00		1.150695e+01
24		-4.413002e+00		1.211009e+01
25		-4.374366e+00		1.215210e+01
26		-4.410209e+00		1.223097e+01
27		-4.273036e+00		1.319149e+01
28		-1.109706e+00		1.599490e+01
29		-1.040526e+00		1.600362e+01
30		-1.014401e+00		1.645167e+01
31		-1.346431e+00		1.660461e+01
32		-1.427820e+00		1.678344e+01
33		-1.406572e+00		1.714839e+01
34		-1.624027e+00		1.731921e+01
35		-1.634020e+00		1.793082e+01
36		-2.379626e+00		1.865830e+01
37		-2.308231e+00		1.890292e+01
38		-2.569892e+00		1.915570e+01
39		-3.064944e+00		1.904530e+01
40		-3.745984e+00		1.841290e+01
41		-3.635736e+00		1.814403e+01
42		-3.782322e+00		1.790475e+01
43		-4.107486e+00		1.773888e+01
44		-4.433874e+00		1.817404e+01
45		-4.870835e+00		1.827172e+01
46		-5.510446e+00		1.986890e+01
47		-5.972880e+00		2.012563e+01
48		-7.174475e+00		2.057714e+01
49		-7.531074e+00		2.145164e+01
50		-7.787933e+00		2.145877e+01
51		-9.015943e+00		2.024274e+01
52		-9.762821e+00		2.001523e+01
53		-1.130341e+01		2.181466e+01
54		-1.130731e+01		2.185627e+01
55		-1.179238e+01		2.197635e+01
56		-1.187026e+01		2.171309e+01
57		-1.150794e+01		2.104759e+01
58		-1.136173e+01		2.103399e+01
59		-1.088239e+01		2.311371e+01
60		-1.087893e+01		2.311499e+01
61		-1.074369e+01		2.441551e+01
62		-1.020510e+01		2.534800e+01
63		-1.020375e+01		2.537817e+01
64		-1.018607e+01		2.541425e+01
65		-1.011216e+01		2.542494e+01
66		-9.282405e+00		2.494755e+01
67		-8.584309e+00		2.535742e+01
68		-8.429957e+00		2.530350e+01
69		-8.144833e+00		2.439358e+01
70		-8.671211e+00		2.366001e+01
71		-7.995024e+00		2.245750e+01
72		-7.669268e+00		2.212582e+01
73		-6.822456e+00		2.089673e+01
74		-7.128943e+00		2.061150e+01
75		-7.847628e+00		2.098320e+01
76		-1.005224e+01		2.380780e+01
77		-1.000700e+01		2.411524e+01
78		-1.007307e+01		2.424598e+01
79		-9.944142e+00		2.451971e+01
80		-9.426819e+00		2.442891e+01
81		-6.848658e+00		2.480031e+01
82		-6.480609e+00		2.547918e+01
83		-6.542861e+00		2.557127e+01
84		-6.943922e+00		2.570647e+01
85		-7.422909e+00		2.531566e+01
86		-1.335564e+01		2.738579e+01
87		-1.340475e+01		2.736827e+01
88		-1.364951e+01		2.709988e+01
89		-1.372856e+01		2.713421e+01
